IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:f6:5552:b5ec:323:5163:4974,4,4,0.00,246.60,0.01
2606:4700:f6:55e6:5cfa:4b5b:227c:b108,4,4,0.00,245.81,0.01
2606:4700:f6:55e6:9f64:6530:c53a:ece5,4,4,0.00,264.12,0.01
2606:4700:f6:5552:365c:1f75:9990:2dcc,4,4,0.00,257.99,0.01
2606:4700:f6:5552:8034:f3ab:f9fe:5089,4,4,0.00,260.59,0.01
2606:4700::c725:3c70:cbfc,4,4,0.00,203.08,0.00
2606:4700:0:3fcc:999c:45ec:fcc2:3678,4,4,0.00,206.06,0.00
2606:4700:3:5fe1:3603:16e4:14c0:dde6,4,4,0.00,206.07,0.00
2606:4700:0:3fcc:999c:c430:3067:4385,4,4,0.00,206.07,0.00
2606:4700::c434:ac05:7af9:4e6d,4,4,0.00,206.12,0.00
2606:4700::c605,4,4,0.00,206.17,0.00
2606:4700:3:5fe1:36d6:85a3:68c1:ab21,4,4,0.00,206.18,0.00
2606:4700:3:5fe1:36a9:5e57:578b:5a70,4,4,0.00,206.19,0.00
2606:4700:3:381c:c208:5bff:c7bd:5107,4,4,0.00,206.19,0.00
2606:4700:3:5fe1:3679:785:a22c:808b,4,4,0.00,206.20,0.00
2606:4700:0:3fcc:99b6:a45f:405f:53a,4,4,0.00,206.20,0.00
2606:4700:0:3fcc:99b6:df6f:d740:3372,4,4,0.00,206.27,0.00
2606:4700:3:b8a2:b283:5d78:18b9:5882,4,4,0.00,206.27,0.00
2606:4700:3:5fe1:3679:f377:3683:c2ed,4,4,0.00,206.28,0.00
2606:4700:3:5fe1:3679:f377:3664:a275,4,4,0.00,206.29,0.00
2606:4700:3:381c:2416:fa89:cf8f:292e,4,4,0.00,206.30,0.00
2606:4700:3:5fe1:3679:ff0:b128:951f,4,4,0.00,206.31,0.00
2606:4700:0:d1:c21e:3259:f9c1:b590,4,4,0.00,206.33,0.00
2606:4700:0:3fcc:6ba0:686d:f968:27ca,4,4,0.00,206.35,0.00
2606:4700::ec:d09c:3aff:dcdd,4,4,0.00,206.39,0.00
2606:4700:3:5f03:8008:bf4f:f74e:e9ce,4,4,0.00,206.40,0.00
2606:4700::6b:1908:e651:9a9f,4,4,0.00,206.43,0.00
2606:4700:0:3fcc:cf22:8d42:91df:4c42,4,4,0.00,206.44,0.00
2606:4700:3:5fe1:36a9:ad50:7622:2337,4,4,0.00,206.44,0.00
2606:4700:0:d1:c2d5:ad78:aea1:f63d,4,4,0.00,206.55,0.00
2606:4700:3:5fe1:3679:ff0:7c47:e66a,4,4,0.00,206.60,0.00
2606:4700:0:3fcc:cf22:8dc9:fa6c:ce78,4,4,0.00,206.61,0.00
2606:4700:3:b8a2:b283:5da9:cf02:5a0f,4,4,0.00,206.62,0.00
2606:4700:3:5fe1:36d6:854c:5423:5c68,4,4,0.00,206.62,0.00
2606:4700:0:3fcc:999c:c430:c795:35da,4,4,0.00,206.63,0.00
2606:4700:0:3fcc:999c:45ec:aa8b:2da4,4,4,0.00,206.64,0.00
2606:4700:0:3fcc:99b6:a48e:dc7d:2572,4,4,0.00,206.68,0.00
2606:4700:0:3fcc:cfa9:8422:64f3:c4d,4,4,0.00,206.69,0.00
2606:4700::c434:ac1f:d20f:cc0c,4,4,0.00,206.71,0.00
2606:4700::c750:5fd:c368,4,4,0.00,206.73,0.00
2606:4700:3:5fe1:6199:3d69:e6e0:9df7,4,4,0.00,206.74,0.00
2606:4700:3:5fe1:6199:78f:57cd:e874,4,4,0.00,206.74,0.00
2606:4700:3:5f03:8008:bf4f:1063:3f85,4,4,0.00,206.84,0.00
2606:4700:0:3fcc:9920:9db5:1f54:3ce7,4,4,0.00,206.88,0.00
2606:4700::c7fd:fbf4:369b,4,4,0.00,206.94,0.00
2606:4700:3:381c:24b2:32d1:41:e727,4,4,0.00,206.95,0.00
2606:4700:0:f875:35a0:4964:abbc:3bae,4,4,0.00,206.98,0.00
2606:4700:3:5fe1:6199:d854:a339:a3da,4,4,0.00,206.98,0.00
2606:4700:0:f875:35a0:8d59:af25:c067,4,4,0.00,207.00,0.00
2606:4700:0:3fcc:999c:4546:7b17:afc7,4,4,0.00,207.00,0.00
2606:4700:3:5fe1:3679:785:4882:500f,4,4,0.00,207.00,0.00
2606:4700:3:5fe1:3679:785:4818:5fb5,4,4,0.00,207.02,0.00
2606:4700:0:3fcc:9920:2401:8877:ea63,4,4,0.00,207.04,0.00
2606:4700::c4:6493:ca23,4,4,0.00,207.10,0.00
2606:4700:3:5f03:8008:bfb3:7f2d:568e,4,4,0.00,207.14,0.00
2606:4700::c434:71a3:4830:9bb2,4,4,0.00,207.19,0.00
2606:4700::ec:d09c:7620:860f,4,4,0.00,207.23,0.00
2606:4700:0:3fcc:6ba0:68a9:1347:4c47,4,4,0.00,207.24,0.00
2606:4700:0:3fcc:99b6:a48e:2d4c:2ae4,4,4,0.00,207.28,0.00
2606:4700:3:5fe1:36d6:854c:ca8a:dd2d,4,4,0.00,207.31,0.00
2606:4700:3:381c:c208:5bff:a6f2:4cea,4,4,0.00,207.34,0.00
2606:4700:0:3fcc:cfa9:8422:64f0:95cf,4,4,0.00,207.35,0.00
2606:4700:0:3fcc:999c:c430:cc0e:4c3e,4,4,0.00,207.38,0.00
2606:4700:3:5fe1:3679:f6d:64cd:c516,4,4,0.00,207.39,0.00
2606:4700::c434:f659:aa14:3d0a,4,4,0.00,207.39,0.00
2606:4700:3:5fe1:6199:78f:3262:387f,4,4,0.00,207.42,0.00
2606:4700:3:5fe1:36a9:5e10:9228:5d3c,4,4,0.00,207.46,0.00
2606:4700:0:d1:c2d5:ade4:37d0:74d8,4,4,0.00,207.50,0.00
2606:4700:3:381c:24b2:e91e:18fb:e3e1,4,4,0.00,207.50,0.00
2606:4700::c434:71a3:4836:238b,4,4,0.00,207.51,0.00
2606:4700:3:5f03:4122:121f:2c1f:49cc,4,4,0.00,207.51,0.00
2606:4700:0:3fcc:6ba0:687b:4822:dae7,4,4,0.00,207.52,0.00
2606:4700:3:381c:c85c:9079:7b49:58e2,4,4,0.00,207.57,0.00
2606:4700:0:3fcc:9920:2401:6393:3da1,4,4,0.00,207.62,0.00
2606:4700:3:381c:c290:9b95:9375:df9a,4,4,0.00,207.63,0.00
2606:4700:0:3fcc:cf22:8d42:910c:583,4,4,0.00,207.65,0.00
2606:4700:3:5fe1:3679:702:384a:57c4,4,4,0.00,207.66,0.00
2606:4700::c7d8:ba2:b9ce,4,4,0.00,207.67,0.00
2606:4700:3:5fe1:6199:3d69:e6a3:4464,4,4,0.00,207.84,0.00
2606:4700:3:5fe1:3603:16e4:dbcb:46c6,4,4,0.00,207.84,0.00
2606:4700::6b:a629:97a7:caae,4,4,0.00,207.84,0.00
2606:4700::c7fd:571:6467,4,4,0.00,207.85,0.00
2606:4700:3:5fe1:d78c:e37f:6e76:f82e,4,4,0.00,207.87,0.00
2606:4700::6b:eabd:9628:aec8,4,4,0.00,207.87,0.00
2606:4700:0:3fcc:9920:24c4:28a9:27e,4,4,0.00,207.90,0.00
2606:4700:0:f875:35a0:8d39:4567:89f3,4,4,0.00,207.95,0.00
2606:4700:0:3fcc:9920:24c4:dd5a:efc9,4,4,0.00,207.95,0.00
2606:4700:3:381c:24b2:e91e:187e:9a7,4,4,0.00,208.01,0.00
2606:4700:3:381c:c208:5bd0:4bc9:dd65,4,4,0.00,208.03,0.00
2606:4700::c434:5cc9:f9e4:403c,4,4,0.00,208.03,0.00
2606:4700:3:5fe1:36a9:ad81:c74b:3710,4,4,0.00,208.04,0.00
2606:4700:0:f875:35a0:4964:2112:e672,4,4,0.00,208.08,0.00
2606:4700:0:3fcc:6ba0:68a9:4652:89ee,4,4,0.00,208.08,0.00
2606:4700:0:f875:35a0:8d59:5174:bebe,4,4,0.00,208.08,0.00
2606:4700:3:5fe1:3603:f74a:c482:4bc8,4,4,0.00,208.09,0.00
2606:4700:0:3fcc:999c:4570:c29c:9313,4,4,0.00,208.10,0.00
2606:4700:0:3fcc:cf22:8dc9:e393:55c1,4,4,0.00,208.12,0.00
2606:4700::c434:5cc9:4b5d:a3d0,4,4,0.00,208.12,0.00
2606:4700:3:381c:24b2:a085:90d0:2b8d,4,4,0.00,208.18,0.00
2606:4700:3:381c:c85c:ce35:d09f:e858,4,4,0.00,208.22,0.00
2606:4700:3:381c:c85c:238c:6d7f:cd43,4,4,0.00,208.24,0.00
2606:4700::c434:ac1f:2278:b069,4,4,0.00,208.30,0.00
2606:4700:3:5f03:4122:121f:a9b6:1be,4,4,0.00,208.31,0.00
2606:4700::6b:19a2:6dc2:75f2,4,4,0.00,208.31,0.00
2606:4700:0:f875:35a0:8d59:af96:cc3a,4,4,0.00,208.33,0.00
2606:4700:3:5fe1:6199:d854:a3e2:7c38,4,4,0.00,208.39,0.00
2606:4700::6b:d505:5828:29fb,4,4,0.00,208.39,0.00
2606:4700:3:381c:c85c:238c:6d8c:b596,4,4,0.00,208.40,0.00
2606:4700:0:3fcc:6ba0:687b:487e:de36,4,4,0.00,208.41,0.00
2606:4700:3:381c:2416:fa89:cf6f:365c,4,4,0.00,208.41,0.00
2606:4700:3:381c:2416:1c7e:ef80:b291,4,4,0.00,208.42,0.00
2606:4700:0:3fcc:cf22:8dc9:facc:7da6,4,4,0.00,208.43,0.00
2606:4700:0:f875:35a0:8d66:af3:7aa6,4,4,0.00,208.43,0.00
2606:4700:3:5fe1:36a9:ad50:f03b:24c2,4,4,0.00,208.50,0.00
2606:4700:3:5fe1:36d6:ab68:5389:9f03,4,4,0.00,208.52,0.00
2606:4700:0:3fcc:6ba0:68a9:136c:8a59,4,4,0.00,208.54,0.00
2606:4700:0:3fcc:999c:4570:9dac:b8ca,4,4,0.00,208.55,0.00
2606:4700:0:f875:35a0:8d59:51f2:afc,4,4,0.00,208.56,0.00
2606:4700::6b:19a2:6da1:639,4,4,0.00,208.59,0.00
2606:4700:0:3fcc:cfa9:8422:6410:286f,4,4,0.00,208.59,0.00
2606:4700:3:5f03:4122:feec:1522:ab33,4,4,0.00,208.60,0.00
2606:4700::c434:7136:51e3:fc56,4,4,0.00,208.61,0.00
2606:4700:0:3fcc:6ba0:68a9:46de:6c49,4,4,0.00,208.65,0.00
2606:4700:3:5f03:4122:4efa:c7d:b762,4,4,0.00,208.70,0.00
2606:4700:3:381c:24c9:80ac:58fd:1980,4,4,0.00,208.72,0.00
2606:4700:3:5fe1:6199:d894:dc47:de1d,4,4,0.00,208.74,0.00
2606:4700:3:5f03:4122:4e0a:448e:6049,4,4,0.00,208.76,0.00
2606:4700::ec:d09c:3afd:b72e,4,4,0.00,208.80,0.00
2606:4700:3:5fe1:3679:785:a264:6916,4,4,0.00,208.81,0.00
2606:4700:3:5f03:4122:121f:a1c5:2210,4,4,0.00,208.82,0.00
2606:4700:3:381c:c85c:9079:c7fa:5545,4,4,0.00,208.84,0.00
2606:4700:0:3fcc:9920:9db5:af3f:bfa3,4,4,0.00,208.85,0.00
2606:4700::c725:be4d:b348,4,4,0.00,208.85,0.00
2606:4700::c434:71a3:1d3b:9d36,4,4,0.00,208.88,0.00
2606:4700::c750:e27c:5f13,4,4,0.00,208.88,0.00
2606:4700:3:5fe1:36d6:854c:cae5:a563,4,4,0.00,208.89,0.00
2606:4700:0:d1:c21e:c3d3:6a59:a2b1,4,4,0.00,208.90,0.00
2606:4700:3:5fe1:36a9:ad50:768e:c8be,4,4,0.00,208.90,0.00
2606:4700:0:3fcc:999c:c4cf:a0:cccf,4,4,0.00,208.91,0.00
2606:4700:0:f875:35a0:8d66:ae2:be55,4,4,0.00,208.94,0.00
2606:4700::c434:ac05:21db:a08d,4,4,0.00,208.97,0.00
2606:4700:0:f875:35a0:4964:ab19:290d,4,4,0.00,208.98,0.00
2606:4700::c4:64c0:5ba6,4,4,0.00,208.98,0.00
2606:4700:3:5fe1:36a9:5e57:1a18:c3fe,4,4,0.00,209.02,0.00
2606:4700:3:381c:c290:9b66:4daa:c21e,4,4,0.00,209.05,0.00
2606:4700:3:381c:24b0:3487:2f7c:3c48,4,4,0.00,209.06,0.00
2606:4700::6b:d5d7:a737:eecd,4,4,0.00,209.06,0.00
2606:4700::db87:289d:7d5a,4,4,0.00,209.08,0.00
2606:4700:3:381c:c290:9b32:5c5:5e98,4,4,0.00,209.08,0.00
2606:4700:0:f875:35a0:8d66:a2f:4976,4,4,0.00,209.09,0.00
2606:4700:3:381c:c85c:9079:659e:a62d,4,4,0.00,209.11,0.00
2606:4700:3:5fe1:3679:7fd:7cb7:bda4,4,4,0.00,209.13,0.00
2606:4700::c725:bef8:506f,4,4,0.00,209.13,0.00
2606:4700:0:3fcc:999c:45ec:fc53:7aa1,4,4,0.00,209.14,0.00
2606:4700:3:5fe1:6199:3d18:2cc9:db93,4,4,0.00,209.18,0.00
2606:4700:0:3fcc:999c:4546:7bdb:aeb4,4,4,0.00,209.20,0.00
2606:4700:3:5fe1:3679:702:aa7f:9c08,4,4,0.00,209.21,0.00
2606:4700:3:381c:c290:9b95:93d2:1193,4,4,0.00,209.23,0.00
2606:4700:0:3fcc:999c:4570:9d72:460a,4,4,0.00,209.26,0.00
2606:4700:3:5fe1:360d:680c:b127:4987,4,4,0.00,209.26,0.00
2606:4700:0:d1:c21e:c335:9f9d:fce6,4,4,0.00,209.27,0.00
2606:4700:3:5fe1:3603:16e4:db9a:1d88,4,4,0.00,209.34,0.00
2606:4700:3:5fe1:6199:3d69:e602:2614,4,4,0.00,209.34,0.00
2606:4700:3:381c:24b2:e9f7:2424:681,4,4,0.00,209.35,0.00
2606:4700:3:b8a2:b283:5da9:4f85:bf38,4,4,0.00,209.38,0.00
2606:4700:3:5fe1:36a9:5e57:5710:b091,4,4,0.00,209.55,0.00
2606:4700:3:5fe1:3603:1658:32bc:53a,4,4,0.00,209.57,0.00
2606:4700:3:5f03:8008:bf4f:1b8c:63d7,4,4,0.00,209.58,0.00
2606:4700:3:381c:c290:9b32:278e:cd,4,4,0.00,209.61,0.00
2606:4700:3:381c:24b2:e91e:495d:524a,4,4,0.00,209.62,0.00
2606:4700:3:381c:24c9:802a:84fd:aea7,4,4,0.00,209.65,0.00
2606:4700::c434:5cc9:4bb0:838b,4,4,0.00,209.68,0.00
2606:4700::c434:7153:7795:f5f8,4,4,0.00,209.69,0.00
2606:4700:3:381c:c85c:ce4e:5a16:ab8b,4,4,0.00,209.78,0.00
2606:4700:3:381c:2416:1c7e:fe10:3ded,4,4,0.00,209.80,0.00
2606:4700::c434:5c29:c5af:962c,4,4,0.00,209.83,0.00
2606:4700:0:3fcc:6ba0:686d:821:1506,4,4,0.00,209.83,0.00
2606:4700:0:3fcc:cf22:8d42:efad:8ef9,4,4,0.00,209.84,0.00
2606:4700:3:5fe1:3679:ff0:4e73:b872,4,4,0.00,209.85,0.00
2606:4700::c725:f995:66be,4,4,0.00,209.86,0.00
2606:4700:3:5fe1:3679:f377:a3c4:c677,4,4,0.00,209.88,0.00
2606:4700:3:5fe1:3679:f6d:641d:60c8,4,4,0.00,209.94,0.00
2606:4700:3:5fe1:36d6:abe4:9bde:ba9b,4,4,0.00,209.99,0.00
2606:4700:3:5fe1:36d6:abe4:9bb1:854,4,4,0.00,210.01,0.00
2606:4700::c434:5cc9:6132:c067,4,4,0.00,210.01,0.00
2606:4700:3:381c:c208:5b51:93f3:961a,4,4,0.00,210.07,0.00
2606:4700::c434:ac05:7a6f:9c3f,4,4,0.00,210.08,0.00
2606:4700::c7d8:b3f:7494,4,4,0.00,210.10,0.00
2606:4700:3:381c:c85c:ce4e:84c3:5db0,4,4,0.00,210.17,0.00
2606:4700:0:3fcc:6ba0:687b:89a6:11b5,4,4,0.00,210.18,0.00
2606:4700:3:381c:c85c:233f:73d0:e598,4,4,0.00,210.27,0.00
2606:4700:0:3fcc:6ba0:686d:f96f:9a7e,4,4,0.00,210.31,0.00
2606:4700::d2:7b33,4,4,0.00,210.37,0.00
2606:4700::a593:f03,4,4,0.00,210.43,0.00
2606:4700:0:f875:35a0:8d66:da81:c6b9,4,4,0.00,210.48,0.00
2606:4700::6b:19bc:2845:5bcd,4,4,0.00,210.49,0.00
2606:4700:3:381c:c85c:9079:cfe6:96b1,4,4,0.00,210.52,0.00
2606:4700:3:5f03:4122:121f:a190:f299,4,4,0.00,210.54,0.00
2606:4700:0:3fcc:6ba0:686d:878:9b58,4,4,0.00,210.58,0.00
2606:4700::c434:5cc9:48fb:d4b,4,4,0.00,210.59,0.00
2606:4700:0:f875:35a0:8d66:bc8f:aa28,4,4,0.00,210.60,0.00
2606:4700:0:f875:35a0:4964:2138:450e,4,4,0.00,210.64,0.00
2606:4700:3:381c:c290:9b32:2741:ca5e,4,4,0.00,210.68,0.00
2606:4700::c434:f61a:fe58:95aa,4,4,0.00,210.72,0.00
2606:4700:0:3fcc:99b6:a48e:2ca0:d40d,4,4,0.00,210.75,0.00
2606:4700:3:381c:c85c:23b3:c378:d462,4,4,0.00,210.76,0.00
2606:4700:0:3fcc:9920:24c4:286f:bc1d,4,4,0.00,210.84,0.00
2606:4700:0:f875:35a0:8d66:e82e:fb6a,4,4,0.00,210.84,0.00
2606:4700:3:5fe1:3679:7fd:d777:b235,4,4,0.00,210.86,0.00
2606:4700:3:5fe1:3679:f377:a303:30a9,4,4,0.00,210.88,0.00
2606:4700:0:f875:35a0:8d39:45af:97cf,4,4,0.00,210.92,0.00
2606:4700::c7fd:fb18:53e6,4,4,0.00,210.97,0.00
2606:4700:3:5fe1:3679:7fd:d7ea:3ba3,4,4,0.00,210.99,0.00
2606:4700::c750:503:3a5,4,4,0.00,211.01,0.00
2606:4700:3:5fe1:36a9:ad50:f0f6:6915,4,4,0.00,211.02,0.00
2606:4700::6b:19bc:28c0:7e44,4,4,0.00,211.07,0.00
2606:4700:3:5fe1:3679:702:aa4b:8de2,4,4,0.00,206.04,0.00
2606:4700:3:381c:c85c:2698:b935:8dd,4,4,0.00,211.15,0.00
2606:4700:3:381c:24b2:3218:752:e573,4,4,0.00,211.19,0.00
2606:4700:0:3fcc:99b6:a45f:4020:7ec6,4,4,0.00,211.23,0.00
2606:4700:3:5f03:8008:bfb3:bcc7:631a,4,4,0.00,211.26,0.00
2606:4700:0:d1:c21e:c3d3:6abf:f2a5,4,4,0.00,211.28,0.00
2606:4700:3:5fe1:3679:7fd:7c0b:313d,4,4,0.00,211.29,0.00
2606:4700:3:5f03:8008:bf4f:1bdf:5dd0,4,4,0.00,211.31,0.00
2606:4700::ec:d09c:7657:fc88,4,4,0.00,211.41,0.00
2606:4700:0:3fcc:99b6:a45f:a11a:7b4a,4,4,0.00,211.46,0.00
2606:4700:3:5fe1:3603:1658:32c8:2c99,4,4,0.00,211.46,0.00
2606:4700:3:381c:c290:9b66:82d:699,4,4,0.00,211.47,0.00
2606:4700::c434:f659:aabe:49d0,4,4,0.00,211.55,0.00
2606:4700:0:3fcc:999c:c430:ccc9:af2d,4,4,0.00,211.57,0.00
2606:4700:3:381c:c290:9b32:511:3e1a,4,4,0.00,211.67,0.00
2606:4700::6b:19a2:6d5b:8258,4,4,0.00,211.67,0.00
2606:4700:3:381c:c85c:ce35:d0b8:1b07,4,4,0.00,211.89,0.00
2606:4700::c434:ac1f:22b3:c57c,4,4,0.00,211.91,0.00
2606:4700::c434:7136:cdc7:8a92,4,4,0.00,211.95,0.00
2606:4700:3:5fe1:36d6:ab68:ff0a:4a01,4,4,0.00,212.04,0.00
2606:4700::c434:71a3:48cf:1eaf,4,4,0.00,212.12,0.00
2606:4700:3:381c:24c9:838:a05e:5bb0,4,4,0.00,212.19,0.00
2606:4700:3:5fe1:3679:785:4882:c2fa,4,4,0.00,212.36,0.00
2606:4700:3:381c:24c9:8042:cf4b:a90,4,4,0.00,212.36,0.00
2606:4700:0:3fcc:9920:2401:2ac8:1572,4,4,0.00,212.61,0.00
2606:4700:3:5fe1:d78c:e37f:f9df:8821,4,4,0.00,212.62,0.00
2606:4700:3:5f03:4122:121f:2c61:b84f,4,4,0.00,212.66,0.00
2606:4700::c750:e209:9690,4,4,0.00,212.68,0.00
2606:4700:3:5fe1:6199:78f:32f6:9637,4,4,0.00,212.71,0.00
2606:4700:0:3fcc:9920:2401:acc2:bdf,4,4,0.00,212.73,0.00
2606:4700::c434:7136:cdb3:2de1,4,4,0.00,212.85,0.00
2606:4700:3:381c:24b2:a085:90fa:ead7,4,4,0.00,212.86,0.00
2606:4700::c434:5c29:83c6:441a,4,4,0.00,212.86,0.00
2606:4700::c434:7153:7794:63e8,4,4,0.00,212.87,0.00
2606:4700::c434:7136:5103:9c0e,4,4,0.00,212.97,0.00
2606:4700:3:381c:c85c:ce4e:8477:1b34,4,4,0.00,213.02,0.00
2606:4700::c434:71a3:48e7:9e5a,4,4,0.00,213.12,0.00
2606:4700::c434:f686:973b:9056,4,4,0.00,213.16,0.00
2606:4700:3:5fe1:3603:f74a:c4cf:8e8f,4,4,0.00,213.17,0.00
2606:4700::db87:6da6:7d6a,4,4,0.00,213.18,0.00
2606:4700:3:5f03:4122:4efa:c5a:b09a,4,4,0.00,213.46,0.00
2606:4700:3:5fe1:36d6:85a3:681a:6551,4,4,0.00,213.96,0.00
2606:4700::db87:f85a:6a4a,4,4,0.00,214.32,0.00
2606:4700::6b:d505:5881:95b9,4,4,0.00,214.37,0.00
2606:4700:0:3fcc:6ba0:687b:48d4:aa5c,4,4,0.00,214.40,0.00
2606:4700:3:5fe1:36d6:ab68:ffbd:96ec,4,4,0.00,214.44,0.00
2606:4700:3:5fe1:6199:78f:57d3:6c62,4,4,0.00,214.61,0.00
2606:4700:3:381c:24b2:e9f7:e19e:5840,4,4,0.00,214.63,0.00
2606:4700:3:381c:2416:fa13:48ba:b53a,4,4,0.00,215.78,0.00
2606:4700::6b:d5d7:9557:7798,4,4,0.00,216.00,0.00
2606:4700:3:381c:24c9:80ac:99a8:ef0b,4,4,0.00,206.03,0.00
2606:4700:3:5fe1:360d:68bc:b8d1:3c0b,4,4,0.00,206.00,0.00
2606:4700:f6:55e6:5c20:8b1c:b138:d579,4,4,0.00,244.49,0.00
2606:4700:3:5fe1:3679:ff0:7c56:4919,4,4,0.00,205.89,0.00
2606:4700:3:5fe1:36d6:854c:dc3:fbac,4,4,0.00,205.88,0.00
2606:4700:3:5fe1:36a9:5e10:9259:1466,4,4,0.00,205.84,0.00
2606:4700:3:381c:c208:5bff:17e4:b47,4,4,0.00,205.77,0.00
2606:4700::c434:5cc9:4846:ad7f,4,4,0.00,205.75,0.00
2606:4700:0:3fcc:99b6:a45f:a1ed:fa0e,4,4,0.00,205.71,0.00
2606:4700:3:5fe1:36d6:854c:542d:d1e5,4,4,0.00,205.70,0.00
2606:4700:3:381c:24c9:80ac:994b:89fb,4,4,0.00,205.70,0.00
2606:4700:0:3fcc:999c:c430:c7db:63f,4,4,0.00,205.70,0.00
2606:4700::c434:7136:cdcb:a25e,4,4,0.00,205.69,0.00
2606:4700:3:5fe1:6199:f9fd:5b4c:f92f,4,4,0.00,205.67,0.00
2606:4700:3:381c:c290:9b66:8df:845b,4,4,0.00,205.35,0.00
2606:4700:3:381c:c290:9b32:27ff:3800,4,4,0.00,205.29,0.00
2606:4700:3:5fe1:6199:f957:c668:f32d,4,4,0.00,205.26,0.00
2606:4700::db87:f818:ddfe,4,4,0.00,205.23,0.00
2606:4700:3:5fe1:36a9:ad81:c7d1:2ac3,4,4,0.00,205.18,0.00
2606:4700::c434:ac1f:d298:de0d,4,4,0.00,205.09,0.00
