IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d636:10ef:fe4a:dff8,4,4,0.00,204.83,0.00
2606:4700::bf43:3c1e:b160,4,4,0.00,204.86,0.00
2606:4700:4:156e:5cc0:a6a9:3782:7c2f,4,4,0.00,204.87,0.00
2606:4700:4:bb49:7c55:9fc3:3a2:c4dc,4,4,0.00,204.89,0.00
2606:4700:0:2594:2cf8:9e0a:b1ea:f4a8,4,4,0.00,204.92,0.00
2606:4700:4:bb49:7cda:1e5e:1888:f523,4,4,0.00,204.93,0.00
2606:4700:4:9733:b597:d3a4:a745:b17c,4,4,0.00,204.93,0.00
2606:4700:4:156e:5c2d:606e:28ef:1d7c,4,4,0.00,204.93,0.00
2606:4700::5c94:3a71:b1cc:d090,4,4,0.00,204.95,0.00
2606:4700:0:edd6:4979:b569:99cc:1fed,4,4,0.00,204.95,0.00
2606:4700::fcaf:dbe3:fa28:c892,4,4,0.00,205.02,0.00
2606:4700:4:15eb:76ab:16ea:1a01:cf77,4,4,0.00,205.03,0.00
2606:4700:0:2594:f6dd:577d:a43f:f5c0,4,4,0.00,205.06,0.00
2606:4700:0:258c:913e:69c5:152c:c342,4,4,0.00,205.07,0.00
2606:4700:0:edd6:a910:14ed:8b00:10ed,4,4,0.00,205.09,0.00
2606:4700:4:bb49:7c55:5856:be54:9ffd,4,4,0.00,205.10,0.00
2606:4700:0:258c:918e:bf78:86b6:8332,4,4,0.00,205.13,0.00
2606:4700:0:258c:913e:7367:affb:23d9,4,4,0.00,205.15,0.00
2606:4700:4:15a6:725f:33bc:59e7:5571,4,4,0.00,205.17,0.00
2606:4700:4:9733:b597:2504:f2a6:274d,4,4,0.00,205.17,0.00
2606:4700:4:9733:e9c9:7408:3518:7e1b,4,4,0.00,205.19,0.00
2606:4700::d636:a705:31eb:ef7f,4,4,0.00,205.21,0.00
2606:4700:4:15eb:40f0:989:5e9e:20e3,4,4,0.00,205.21,0.00
2606:4700:4:15eb:408e:9f36:8b10:cde8,4,4,0.00,205.22,0.00
2606:4700:0:edd6:4979:4147:7622:6a7a,4,4,0.00,205.24,0.00
2606:4700:4:bb49:7c5e:e315:99cb:e598,4,4,0.00,205.29,0.00
2606:4700:4:156e:5c2d:1b8:2d8:398a,4,4,0.00,205.29,0.00
2606:4700:4:bb49:7c5e:2ba9:9c:993b,4,4,0.00,205.30,0.00
2606:4700:4:15eb:76ab:61c9:af89:be52,4,4,0.00,205.30,0.00
2606:4700:0:258c:918e:b38d:1202:5e02,4,4,0.00,205.30,0.00
2606:4700:4:9733:e96f:91f7:8933:f6d3,4,4,0.00,205.30,0.00
2606:4700::d6f3:9911:9c0a:80e7,4,4,0.00,205.32,0.00
2606:4700:4:15eb:408e:77c0:fdc9:7e38,4,4,0.00,205.33,0.00
2606:4700:0:2594:2c46:f12a:f8ab:fcd0,4,4,0.00,205.36,0.00
2606:4700:4:bb30:a2a8:b5a8:d6c2:6888,4,4,0.00,205.39,0.00
2606:4700:4:156e:e5e5:ea5a:5e0e:7102,4,4,0.00,205.39,0.00
2606:4700:0:258c:918e:dcef:6bf0:bd96,4,4,0.00,205.40,0.00
2606:4700:4:9733:e96f:91f7:8985:32ba,4,4,0.00,205.41,0.00
2606:4700:0:258c:918e:7aa0:2139:f369,4,4,0.00,205.41,0.00
2606:4700:4:15eb:76f5:6533:9430:53fc,4,4,0.00,205.41,0.00
2606:4700:4:15eb:40f0:a203:f04e:5e7e,4,4,0.00,205.42,0.00
2606:4700:4:bb30:a200:1f84:e251:d05a,4,4,0.00,205.44,0.00
2606:4700::d6f3:9911:9c30:85dd,4,4,0.00,205.44,0.00
2606:4700:4:15eb:4005:5e50:cfa8:3bdd,4,4,0.00,205.46,0.00
2606:4700:4:15eb:76ab:613c:4af3:a3ed,4,4,0.00,205.49,0.00
2606:4700:4:9733:e9c9:e8ff:2555:7deb,4,4,0.00,205.49,0.00
2606:4700:0:2594:2cb3:b01f:4f71:9ffe,4,4,0.00,205.50,0.00
2606:4700:0:ed03:de62:b534:344c:c80c,4,4,0.00,205.50,0.00
2606:4700:4:15eb:408e:7781:3d79:8f10,4,4,0.00,205.52,0.00
2606:4700:0:2594:f6dd:577d:a4e5:f43a,4,4,0.00,205.54,0.00
2606:4700:0:e4:85ec:d2f3:5d00:c2fb,4,4,0.00,205.55,0.00
2606:4700:4:156e:e5e5:3f2:984b:2b95,4,4,0.00,205.59,0.00
2606:4700:0:258c:918e:dcef:b977:5d1a,4,4,0.00,205.60,0.00
2606:4700:0:edd6:a999:47b6:6821:b4a0,4,4,0.00,205.60,0.00
2606:4700:0:258c:913e:69dc:aae1:c5f7,4,4,0.00,205.60,0.00
2606:4700:4:15eb:4029:9783:375b:1d9d,4,4,0.00,205.62,0.00
2606:4700:4:bb49:7cda:459f:b529:6db7,4,4,0.00,205.63,0.00
2606:4700:0:edd6:492f:f9ff:86c0:a8b0,4,4,0.00,205.66,0.00
2606:4700:4:9733:b51a:e497:22ea:2cc,4,4,0.00,205.66,0.00
2606:4700:4:9733:e9c9:5f16:9d90:c13,4,4,0.00,205.67,0.00
2606:4700:4:9733:1f8f:41f2:694b:7e2c,4,4,0.00,205.67,0.00
2606:4700:4:bb49:7c5e:2ba9:7ab5:4c77,4,4,0.00,205.69,0.00
2606:4700:0:edd6:492f:f914:8cf4:7dd4,4,4,0.00,205.74,0.00
2606:4700:0:258c:918e:7aa0:2a94:39b0,4,4,0.00,205.76,0.00
2606:4700:4:15eb:40f0:989:f18a:48fa,4,4,0.00,205.76,0.00
2606:4700:0:2594:f63c:794e:9ef4:4065,4,4,0.00,205.78,0.00
2606:4700:4:15a6:725f:33bc:1163:1cea,4,4,0.00,205.78,0.00
2606:4700::d6f3:e8f8:d524:c017,4,4,0.00,205.80,0.00
2606:4700:4:9733:e96f:914a:ad3f:39cb,4,4,0.00,205.80,0.00
2606:4700:0:258c:918e:dc80:7d35:1fc6,4,4,0.00,205.84,0.00
2606:4700:0:edd6:492f:fc9:19b3:f211,4,4,0.00,205.84,0.00
2606:4700:4:bb49:7c5e:e386:b551:c67d,4,4,0.00,205.84,0.00
2606:4700::5c94:3a71:bbd:96dd,4,4,0.00,205.84,0.00
2606:4700:4:bb49:7cda:f7c5:8827:9371,4,4,0.00,205.87,0.00
2606:4700:0:258c:686b:6de1:9372:87b2,4,4,0.00,205.87,0.00
2606:4700:0:258c:918e:dcef:7b85:2a1c,4,4,0.00,205.88,0.00
2606:4700::5c94:3a71:b48:c961,4,4,0.00,205.88,0.00
2606:4700:4:15a6:725f:dd8f:7461:d75d,4,4,0.00,205.88,0.00
2606:4700:4:bb49:7c55:9f13:571b:1e8c,4,4,0.00,205.89,0.00
2606:4700:4:15eb:76ab:61c9:af95:6a13,4,4,0.00,205.90,0.00
2606:4700::d636:1028:2c12:2fec,4,4,0.00,205.91,0.00
2606:4700:4:bb49:7c5e:2ba9:d1b1:896f,4,4,0.00,205.92,0.00
2606:4700:0:258c:918e:dcef:6b5c:b61e,4,4,0.00,205.94,0.00
2606:4700:0:edd6:a910:14eb:9c70:55f,4,4,0.00,205.97,0.00
2606:4700:4:15eb:40f0:a203:f0dc:5746,4,4,0.00,205.99,0.00
2606:4700:0:2594:2cf8:bdc3:b6bb:8c2d,4,4,0.00,205.99,0.00
2606:4700:0:258c:918e:5986:f7b9:8763,4,4,0.00,206.01,0.00
2606:4700:4:bb49:7c5e:468c:c0d1:cb06,4,4,0.00,206.04,0.00
2606:4700:4:bb30:a200:d0e6:5f39:bd16,4,4,0.00,206.04,0.00
2606:4700:0:edd6:492f:fc9:d507:1ede,4,4,0.00,206.04,0.00
2606:4700:4:9733:e9c9:7446:2cf3:d5a0,4,4,0.00,206.05,0.00
2606:4700:4:15eb:76f5:215f:325b:702e,4,4,0.00,206.08,0.00
2606:4700:0:258c:918e:dc1a:97dc:8b41,4,4,0.00,206.11,0.00
2606:4700:4:15eb:76f5:6619:aa5e:25cd,4,4,0.00,206.11,0.00
2606:4700:4:15eb:408e:77c0:fdc3:ad8a,4,4,0.00,206.12,0.00
2606:4700:0:edd6:4979:41ab:904b:41b0,4,4,0.00,206.12,0.00
2606:4700:0:edd6:a910:143d:5dcf:272d,4,4,0.00,206.13,0.00
2606:4700:4:9733:b597:2504:fb77:8004,4,4,0.00,206.14,0.00
2606:4700:4:9733:e908:7738:ce5e:5b8f,4,4,0.00,206.14,0.00
2606:4700:4:15eb:4029:9754:fe68:5444,4,4,0.00,206.16,0.00
2606:4700:4:bb49:7cda:f7c5:4e4a:eafa,4,4,0.00,206.16,0.00
2606:4700:4:bb49:7c5e:7530:6819:741b,4,4,0.00,206.17,0.00
2606:4700:0:258c:913e:69c5:d511:3f17,4,4,0.00,206.21,0.00
2606:4700::5c94:3a71:baa:e75c,4,4,0.00,206.23,0.00
2606:4700::d6f3:99b4:5bea:878,4,4,0.00,206.23,0.00
2606:4700:4:156e:e5e5:ea1d:be7d:3614,4,4,0.00,206.24,0.00
2606:4700::d6f3:99b4:d99f:b3e6,4,4,0.00,206.25,0.00
2606:4700::ac:9799:ffa9:f471,4,4,0.00,206.26,0.00
2606:4700:4:9733:e9c9:e8ff:d408:b1a6,4,4,0.00,206.27,0.00
2606:4700:4:9733:b51a:e497:f3d4:4c4f,4,4,0.00,206.28,0.00
2606:4700:0:258c:913e:69c5:2c5c:4d4e,4,4,0.00,206.28,0.00
2606:4700:0:2594:f63c:794e:9e95:59a9,4,4,0.00,206.30,0.00
2606:4700:4:bb49:7c5e:e315:990a:75b5,4,4,0.00,206.30,0.00
2606:4700:0:258c:913e:6956:244c:8ded,4,4,0.00,206.31,0.00
2606:4700:4:9733:1f8f:fcb4:ba9c:d286,4,4,0.00,206.34,0.00
2606:4700:0:edd6:492f:f914:2e5c:6dfc,4,4,0.00,206.36,0.00
2606:4700:4:9733:b51a:1f4:f171:66ad,4,4,0.00,206.38,0.00
2606:4700::d636:a705:f274:b919,4,4,0.00,206.38,0.00
2606:4700:0:2594:2cf8:bdc3:b6f5:cb5b,4,4,0.00,206.38,0.00
2606:4700:4:15eb:4029:73a4:183b:1d12,4,4,0.00,206.39,0.00
2606:4700::fc81:9964:431f:bb68,4,4,0.00,206.39,0.00
2606:4700:4:9733:1fdf:f67a:8cc2:970b,4,4,0.00,206.39,0.00
2606:4700:4:15eb:76f5:215f:1468:328c,4,4,0.00,206.40,0.00
2606:4700:4:9733:e96f:910c:85a2:a68e,4,4,0.00,206.40,0.00
2606:4700:0:2594:2c46:2fec:d53c:e396,4,4,0.00,206.41,0.00
2606:4700:4:9733:b51a:e497:f395:3d4e,4,4,0.00,206.42,0.00
2606:4700:4:9733:e9c9:e8ff:cb8c:553d,4,4,0.00,206.43,0.00
2606:4700:4:15a6:725f:3359:dbfa:b196,4,4,0.00,206.45,0.00
2606:4700:0:258c:918e:5986:f793:6538,4,4,0.00,206.45,0.00
2606:4700:4:156e:e5b4:117d:2f95:758e,4,4,0.00,206.45,0.00
2606:4700:4:9733:1fdf:f67a:cf0a:adfb,4,4,0.00,206.46,0.00
2606:4700:0:edd6:492f:fc9:efee:126a,4,4,0.00,206.46,0.00
2606:4700:4:15eb:76ab:613c:4abb:e93b,4,4,0.00,206.48,0.00
2606:4700:0:2594:2c46:2fec:1a65:4ae2,4,4,0.00,206.48,0.00
2606:4700:4:bb49:7c5e:468c:c08f:b7b5,4,4,0.00,206.50,0.00
2606:4700::f3:43da:534a,4,4,0.00,206.50,0.00
2606:4700:4:15eb:408e:7781:e6be:a77f,4,4,0.00,206.51,0.00
2606:4700:4:156e:e5b4:117d:a5a2:8cf,4,4,0.00,206.51,0.00
2606:4700:0:258c:918e:dc1a:6daf:6508,4,4,0.00,206.51,0.00
2606:4700:4:156e:e5b4:117d:2bee:e6fa,4,4,0.00,206.52,0.00
2606:4700:4:15eb:4029:73a4:18ef:17ca,4,4,0.00,206.56,0.00
2606:4700:0:2594:2c46:2fec:1add:81e3,4,4,0.00,206.57,0.00
2606:4700:4:9733:e9c9:1535:6385:1359,4,4,0.00,206.57,0.00
2606:4700:4:156e:5cc0:23b6:2ca2:57ad,4,4,0.00,206.58,0.00
2606:4700:4:bb49:7cda:f3cb:427b:10ee,4,4,0.00,206.64,0.00
2606:4700:0:edd6:492f:f9ff:55b:86fa,4,4,0.00,206.65,0.00
2606:4700:4:9733:1f8f:1c9c:3b3b:7569,4,4,0.00,206.66,0.00
2606:4700:4:15eb:408e:77c0:d4f7:3724,4,4,0.00,206.70,0.00
2606:4700:0:edd6:4979:41ab:fbb4:2fd1,4,4,0.00,206.70,0.00
2606:4700:0:258c:913e:6945:fa24:e399,4,4,0.00,206.72,0.00
2606:4700:0:258c:913e:69c5:bf4f:f066,4,4,0.00,206.72,0.00
2606:4700:4:9733:e9c9:7446:5a96:25d8,4,4,0.00,206.74,0.00
2606:4700::d636:a705:f2ec:e851,4,4,0.00,206.74,0.00
2606:4700:4:156e:5c93:3803:9cfa:d30a,4,4,0.00,206.75,0.00
2606:4700:4:bb49:7c5e:e386:c092:eca,4,4,0.00,206.75,0.00
2606:4700:4:15eb:4029:9754:aac8:4aec,4,4,0.00,206.76,0.00
2606:4700:0:edd6:4979:b569:9988:513d,4,4,0.00,206.82,0.00
2606:4700:4:156e:5c2d:1b8:9a45:77d6,4,4,0.00,206.83,0.00
2606:4700:0:2594:2c46:f1aa:a243:a26b,4,4,0.00,206.84,0.00
2606:4700:0:2594:2cf8:9e0a:de10:854a,4,4,0.00,206.87,0.00
2606:4700:4:9733:1f8f:41f2:cc66:2822,4,4,0.00,206.87,0.00
2606:4700:4:bb49:7c55:9f13:57dd:6afd,4,4,0.00,206.87,0.00
2606:4700:0:258c:913e:6945:fa00:8f29,4,4,0.00,206.88,0.00
2606:4700:0:2594:2cb3:b01f:e35c:ae78,4,4,0.00,206.90,0.00
2606:4700:0:ed03:de62:b59c:19eb:b945,4,4,0.00,206.91,0.00
2606:4700:4:9733:b597:d370:7d97:6bfe,4,4,0.00,206.91,0.00
2606:4700:4:9733:e96f:914a:ad95:a0cd,4,4,0.00,206.92,0.00
2606:4700:4:156e:e5b4:117d:2b2c:662d,4,4,0.00,206.95,0.00
2606:4700:4:15eb:4005:5e50:9973:f06d,4,4,0.00,206.96,0.00
2606:4700:4:9733:e96f:3a13:3821:c50,4,4,0.00,206.96,0.00
2606:4700:4:15a6:725f:3330:7219:5a37,4,4,0.00,206.96,0.00
2606:4700:0:258c:913e:7367:af18:61cf,4,4,0.00,206.96,0.00
2606:4700:0:2594:2c46:2f67:477:d9d1,4,4,0.00,206.99,0.00
2606:4700:4:9733:1f8f:acdc:bcfb:9d32,4,4,0.00,207.00,0.00
2606:4700:0:edd6:492f:f06:9a20:d737,4,4,0.00,207.00,0.00
2606:4700:4:bb49:7c5e:7563:bde5:20e2,4,4,0.00,207.02,0.00
2606:4700:4:15eb:408e:9f91:333a:5ebb,4,4,0.00,207.02,0.00
2606:4700:4:bb49:7cda:f7c5:1f2d:114e,4,4,0.00,207.04,0.00
2606:4700:0:edd6:492f:f914:2ec7:a64c,4,4,0.00,207.05,0.00
2606:4700::ac:9717:4372:7327,4,4,0.00,207.05,0.00
2606:4700:0:edd6:4979:4173:6dd8:6513,4,4,0.00,207.06,0.00
2606:4700::1f:9ce6,4,4,0.00,207.07,0.00
2606:4700:0:258c:913e:6945:fae9:5110,4,4,0.00,207.07,0.00
2606:4700:0:e4:85ec:d226:bec9:430a,4,4,0.00,207.07,0.00
2606:4700:0:e4:85ec:1c70:56bf:df49,4,4,0.00,207.08,0.00
2606:4700:4:9733:b51a:1f4:77a9:72c1,4,4,0.00,207.08,0.00
2606:4700:0:e4:850b:9c15:eebe:f810,4,4,0.00,207.11,0.00
2606:4700:0:258c:913e:69c5:7d3b:90f4,4,4,0.00,207.13,0.00
2606:4700:4:9733:e96f:9138:8174:f3af,4,4,0.00,207.13,0.00
2606:4700:4:156e:5c93:38ba:2e55:dfcb,4,4,0.00,207.13,0.00
2606:4700:0:2594:2cb3:b01f:e3a2:20ef,4,4,0.00,207.14,0.00
2606:4700:4:9733:e9c9:e817:514f:40bb,4,4,0.00,207.14,0.00
2606:4700:4:9733:b597:d3a4:5eea:8089,4,4,0.00,207.15,0.00
2606:4700:0:2594:2c46:2fec:1ae5:71b8,4,4,0.00,207.17,0.00
2606:4700:4:156e:e5b4:117d:49a8:23a1,4,4,0.00,207.18,0.00
2606:4700:4:156e:5c2d:60f0:dabe:3889,4,4,0.00,207.18,0.00
2606:4700::d6f3:99b4:7936:de6e,4,4,0.00,207.20,0.00
2606:4700:4:156e:e5e5:33d:98d1:2ac0,4,4,0.00,207.22,0.00
2606:4700:0:258c:686b:e970:6064:a9a2,4,4,0.00,207.25,0.00
2606:4700:0:e4:85ec:d226:21d4:1b9f,4,4,0.00,207.27,0.00
2606:4700::d6f3:2c3c:4c70:757f,4,4,0.00,207.27,0.00
2606:4700:4:15eb:40f0:a203:7aa6:984b,4,4,0.00,207.28,0.00
2606:4700:4:9733:b51a:114:86d0:2d5,4,4,0.00,207.31,0.00
2606:4700:4:9733:1f8f:41d7:8a98:cfe4,4,4,0.00,207.32,0.00
2606:4700:0:2594:2c46:2fec:1ac3:c7c3,4,4,0.00,207.35,0.00
2606:4700:0:e4:85ec:d226:212f:3e65,4,4,0.00,207.36,0.00
2606:4700::fcaf:dbe3:fa5c:56ea,4,4,0.00,207.37,0.00
2606:4700:0:e4:85ec:d2f3:5dc0:aee0,4,4,0.00,207.38,0.00
2606:4700:4:bb30:a200:d059:b3a4:f9d,4,4,0.00,207.41,0.00
2606:4700:4:15eb:4029:736a:264e:b49d,4,4,0.00,207.42,0.00
2606:4700:0:258c:918e:dcf0:61a6:81cd,4,4,0.00,207.45,0.00
2606:4700:4:9733:b589:411c:2244:90dc,4,4,0.00,207.46,0.00
2606:4700:4:156e:e5e5:ea5a:5e9e:257d,4,4,0.00,207.46,0.00
2606:4700:4:9733:b597:2504:ca5:449d,4,4,0.00,207.47,0.00
2606:4700:4:15a6:725f:dd8f:4b1:2686,4,4,0.00,207.48,0.00
2606:4700:4:9733:1fdf:f65d:b74c:5d43,4,4,0.00,207.50,0.00
2606:4700:4:bb49:7cda:f30f:632d:b847,4,4,0.00,207.50,0.00
2606:4700::bf43:3c04:8c71,4,4,0.00,207.51,0.00
2606:4700:0:2594:2cb3:b0d8:a493:a4b8,4,4,0.00,207.52,0.00
2606:4700:4:15a6:725f:dd8f:c48e:b887,4,4,0.00,207.53,0.00
2606:4700:0:258c:913e:69c5:bfaa:2da7,4,4,0.00,207.53,0.00
2606:4700:4:15eb:4005:9bb7:7401:2999,4,4,0.00,207.53,0.00
2606:4700:0:edd6:492f:f9ff:5ec:4da7,4,4,0.00,207.54,0.00
2606:4700:0:edd6:a910:143d:ee76:3864,4,4,0.00,207.54,0.00
2606:4700:0:2594:2c46:f1aa:a2d8:a1ce,4,4,0.00,207.54,0.00
2606:4700:0:2594:2cf8:bd24:e815:6042,4,4,0.00,207.54,0.00
2606:4700:0:ed03:de62:4132:8b12:3640,4,4,0.00,207.55,0.00
2606:4700::fc34:def6:f1b3:bbf1,4,4,0.00,207.55,0.00
2606:4700:4:bb30:a200:d059:b327:45eb,4,4,0.00,207.56,0.00
2606:4700::ab:77bd,4,4,0.00,207.60,0.00
2606:4700:0:edd6:a999:47ae:6d50:eaa9,4,4,0.00,207.61,0.00
2606:4700:4:9733:e96f:9138:82cc:287b,4,4,0.00,207.61,0.00
2606:4700:0:258c:686b:e9d3:9ac7:c51f,4,4,0.00,207.61,0.00
2606:4700:0:edd6:a910:146c:b192:3ab0,4,4,0.00,207.62,0.00
2606:4700:4:156e:5c2d:6002:865c:fa59,4,4,0.00,207.64,0.00
2606:4700:4:bb49:7c5e:2b61:7db5:9ac9,4,4,0.00,207.65,0.00
2606:4700:4:9733:e9c9:e817:23aa:bc6e,4,4,0.00,207.66,0.00
2606:4700:4:9733:e908:7738:27d1:3cda,4,4,0.00,207.69,0.00
2606:4700:4:15eb:4029:736a:276a:26b4,4,4,0.00,207.71,0.00
2606:4700:4:9733:b51a:e497:282d:da1e,4,4,0.00,207.71,0.00
2606:4700:0:258c:918e:dcf0:4ae1:aa57,4,4,0.00,207.72,0.00
2606:4700:0:2594:2cf8:bd24:e8d4:5508,4,4,0.00,207.73,0.00
2606:4700:4:9733:e9c9:7446:2caa:f1da,4,4,0.00,207.74,0.00
2606:4700::5c94:3a71:b6e:913d,4,4,0.00,207.75,0.00
2606:4700::5c94:3ae7:626c:d7ed,4,4,0.00,207.75,0.00
