IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:ab9a:c03f:e5fe:40f4:37b0,4,4,0.00,90.64,0.00
2606:4700:a8:ab9a:a1af:bfec:90cb:9c42,4,4,0.00,90.67,0.00
2606:4700:a8:ab9c:788a:691d:c1a2:a808,4,4,0.00,90.73,0.00
2606:4700:a8:ab9a:c0ae:6dda:b5:580a,4,4,0.00,90.78,0.00
2606:4700:a8:ab9c:788a:69c9:b3f:506b,4,4,0.00,90.84,0.00
2606:4700:a8:ab9a:65ed:4886:83c4:8270,4,4,0.00,90.86,0.00
2606:4700:a8:ab9a:a1af:bfd8:14a5:8c9a,4,4,0.00,90.87,0.00
2606:4700:a8:ab9a:65ed:4892:4336:fa11,4,4,0.00,90.89,0.00
2606:4700:a8:ab9a:65ed:4d5:c940:c756,4,4,0.00,91.07,0.00
2606:4700:a8:ab9a:65ed:4892:43fe:ee24,4,4,0.00,91.07,0.00
2606:4700:a8:ab9a:6522:28b6:e793:c0ca,4,4,0.00,91.18,0.00
2606:4700:a8:ab9a:a1af:bfec:45:f556,4,4,0.00,91.25,0.00
2606:4700:a8:ab9c:788a:69c9:745a:50c8,4,4,0.00,91.31,0.00
2606:4700:a8:ab9a:a1af:bfd8:6881:47a5,4,4,0.00,91.37,0.00
2606:4700:a8:ab9a:a1af:bfd8:1485:7e8d,4,4,0.00,91.37,0.00
2606:4700:a8:ab9a:c0ae:6dda:74d0:ba10,4,4,0.00,91.38,0.00
2606:4700:a8:ab9a:65ed:4d5:c976:a885,4,4,0.00,91.45,0.00
2606:4700:a8:ab9a:65ed:4886:833b:a40a,4,4,0.00,91.53,0.00
2606:4700:a8:ab9a:a1af:bf5e:5910:72c,4,4,0.00,91.68,0.00
2606:4700:a8:ab9a:65ed:f881:52d:d3e,4,4,0.00,91.72,0.00
2606:4700:a8:ab9a:c03f:85a7:48a:8349,4,4,0.00,91.88,0.00
2606:4700:a8:ab9a:a1af:bfec:9c3:ad51,4,4,0.00,92.00,0.00
2606:4700:a8:ab9a:c03f:e594:c594:931,4,4,0.00,92.26,0.00
2606:4700:a8:ab9a:6522:28b6:2144:6c69,4,4,0.00,92.37,0.00
2606:4700:a8:ab9c:788a:69c9:b71:f0b5,4,4,0.00,92.37,0.00
2606:4700:a8:ab9a:65ed:f836:2b69:ea8a,4,4,0.00,92.39,0.00
2606:4700:a8:ab9a:c0ae:6dd8:6e69:d14a,4,4,0.00,92.54,0.00
2606:4700:a8:ab9a:c03f:e5fe:82a4:7423,4,4,0.00,92.70,0.00
2606:4700:a8:ab9a:6522:e7b5:465b:77a5,4,4,0.00,92.70,0.00
2606:4700:a8:ab9a:c0ae:6dda:2c:563a,4,4,0.00,92.70,0.00
2606:4700:a8:ab9a:65ed:f881:5983:c1ef,4,4,0.00,92.90,0.00
2606:4700:a8:ab9a:6522:2843:e246:cf06,4,4,0.00,93.30,0.00
2606:4700:a8:ab9a:6522:2843:a203:4624,4,4,0.00,93.55,0.00
2606:4700:a8:ab9a:a1af:bf5e:59e5:fce6,4,4,0.00,93.61,0.00
2606:4700:a8:ab9a:6522:e7b5:6b87:1da5,4,4,0.00,95.11,0.00
2606:4700:a8:ab9a:6522:e742:6155:c013,4,4,0.00,95.72,0.00
2606:4700:a8:ab9a:c03f:e5ac:d004:eb6d,4,4,0.00,96.52,0.00
2606:4700:a8:ab9a:c0ae:6dda:749a:80e6,4,4,0.00,96.70,0.00
2606:4700:a8:ab9c:788a:690f:3ba5:da84,4,4,0.00,97.24,0.00
2606:4700:a8:ab9c:788a:691d:c100:9218,4,4,0.00,97.43,0.00
2606:4700:a8:ab9a:6522:e7b5:4148:20c6,4,4,0.00,97.82,0.00
2606:4700:a8:ab9a:c0ae:6dd8:6ede:b679,4,4,0.00,100.90,0.00
2606:4700:a8:ab9a:65ed:421:30f9:be24,4,4,0.00,103.75,0.00
2606:4700:0:e46c:fcdd:721c:3056:b30,4,4,0.00,201.59,0.00
2606:4700:0:e41e:bf28:409e:7a9c:69cf,4,4,0.00,201.83,0.00
2606:4700:0:e41e:bf57:124b:217d:4276,4,4,0.00,202.78,0.00
2606:4700:0:e46c:39ef:595c:ac66:f1fe,4,4,0.00,203.06,0.00
2606:4700::fe2c:4544:d9b8,4,4,0.00,203.38,0.00
2606:4700:0:e46c:3980:62a4:b965:30b2,4,4,0.00,203.39,0.00
2606:4700::92:34b8:750a:78bc,4,4,0.00,203.47,0.00
2606:4700::92:932e:b94b:686d,4,4,0.00,203.48,0.00
2606:4700:0:e46c:3980:b374:7ca8:8409,4,4,0.00,203.55,0.00
2606:4700:0:38a7:da18:80aa:97cf:6e80,4,4,0.00,203.65,0.00
2606:4700:0:e41e:bf28:5dfc:912c:a88d,4,4,0.00,203.66,0.00
2606:4700:0:e46c:3980:62c5:4801:30cb,4,4,0.00,203.69,0.00
2606:4700:0:e41e:bf28:95bf:ba4:305e,4,4,0.00,203.69,0.00
2606:4700:0:e41e:bf28:5d59:77c4:bb07,4,4,0.00,203.74,0.00
2606:4700:0:e41e:cc29:b16:993b:249a,4,4,0.00,203.75,0.00
2606:4700::22:5561:baf2:1074,4,4,0.00,204.00,0.00
2606:4700:0:e46c:3980:62c5:48e3:3af9,4,4,0.00,204.00,0.00
2606:4700:0:e46c:fc1d:4cbf:9ee3:6de1,4,4,0.00,204.02,0.00
2606:4700:0:e41e:bf57:55c6:3253:7c7f,4,4,0.00,204.05,0.00
2606:4700:0:e41e:bf28:9500:1ef6:1e00,4,4,0.00,204.07,0.00
2606:4700::22:55f0:7d6a:c997,4,4,0.00,204.07,0.00
2606:4700:0:e46c:3980:c50b:be8d:96e2,4,4,0.00,204.11,0.00
2606:4700:0:38a7:da18:a741:e3bf:d6ca,4,4,0.00,204.11,0.00
2606:4700:0:e46c:fcdd:721c:49bc:eca5,4,4,0.00,204.12,0.00
2606:4700:0:e46c:3910:75fe:7ebe:8cec,4,4,0.00,204.17,0.00
2606:4700:0:e4a4:da27:7525:e4c4:2bf,4,4,0.00,204.26,0.00
2606:4700:0:e41e:cc29:b8e:890b:e048,4,4,0.00,204.26,0.00
2606:4700:0:e41e:bf28:12d9:2b75:16e3,4,4,0.00,204.37,0.00
2606:4700:0:38a7:daef:522a:3c8d:b940,4,4,0.00,204.45,0.00
2606:4700:0:e4a4:1d68:4960:232e:51aa,4,4,0.00,204.55,0.00
2606:4700:0:e46c:3980:62a4:b2f2:1fe9,4,4,0.00,204.57,0.00
2606:4700::ddc5:c0a3:b9ab:54a5,4,4,0.00,204.61,0.00
2606:4700::ddc5:cf09:f110:18ce,4,4,0.00,204.62,0.00
2606:4700:0:e46c:3980:c5bb:a5c7:d028,4,4,0.00,204.62,0.00
2606:4700:0:e41e:bf28:12ef:596f:669f,4,4,0.00,204.67,0.00
2606:4700:0:e46c:39ef:5909:a50d:9e73,4,4,0.00,204.71,0.00
2606:4700::92:9379:7dc4:8624,4,4,0.00,204.74,0.00
2606:4700::1fc2:a7:a7fe,4,4,0.00,204.77,0.00
2606:4700:0:e41e:cc29:8744:a158:d4c7,4,4,0.00,204.79,0.00
2606:4700:0:e41e:bf57:5548:9baf:dbc9,4,4,0.00,204.87,0.00
2606:4700:0:e4a4:1daa:db44:f121:bd38,4,4,0.00,204.88,0.00
2606:4700:0:e41e:bf28:409e:7a6c:710e,4,4,0.00,204.89,0.00
2606:4700::92:939e:78d8:fbc4,4,4,0.00,204.89,0.00
2606:4700::1fc2:45ce:32c9,4,4,0.00,204.90,0.00
2606:4700:0:e41e:bf28:12d9:8bbc:eae9,4,4,0.00,204.91,0.00
2606:4700:0:e41e:bf28:12d9:2b87:e116,4,4,0.00,204.96,0.00
2606:4700:0:e46c:3980:b374:5621:e62d,4,4,0.00,205.01,0.00
2606:4700:0:e46c:3910:7562:817d:5442,4,4,0.00,205.08,0.00
2606:4700:0:e46c:fcdd:721c:300a:90f,4,4,0.00,205.15,0.00
2606:4700:0:e41e:bf57:55a7:6af8:dbd,4,4,0.00,205.15,0.00
2606:4700:0:e46c:39cc:ba10:2081:3c29,4,4,0.00,205.19,0.00
2606:4700:0:e41e:cc29:8744:a1e8:ea0d,4,4,0.00,205.21,0.00
2606:4700:0:e46c:3910:75fe:4695:c381,4,4,0.00,205.22,0.00
2606:4700::92:34b8:6825:afe3,4,4,0.00,205.25,0.00
2606:4700::92:9379:cf93:db79,4,4,0.00,205.25,0.00
2606:4700:0:e46c:3910:75fe:7ed2:6d89,4,4,0.00,205.34,0.00
2606:4700::5fda,4,4,0.00,205.34,0.00
2606:4700:0:38a7:daef:522a:3cc5:bbf4,4,4,0.00,205.36,0.00
2606:4700::1fc2:4523:58eb,4,4,0.00,205.38,0.00
2606:4700::42:2515:be1f,4,4,0.00,205.43,0.00
2606:4700:0:e41e:cc29:bea:dfae:5576,4,4,0.00,205.52,0.00
2606:4700:0:38a7:2c5c:91f7:cb7e:8c79,4,4,0.00,205.56,0.00
2606:4700::92:939e:625f:fa89,4,4,0.00,205.57,0.00
2606:4700::42:8189:6f84,4,4,0.00,205.61,0.00
2606:4700:0:38a7:da18:8047:6730:b653,4,4,0.00,205.66,0.00
2606:4700:0:e46c:39ef:59f5:6b13:d140,4,4,0.00,205.73,0.00
2606:4700:0:e41e:bf28:12ef:8752:532f,4,4,0.00,205.76,0.00
2606:4700:0:e41e:cc29:b79:6da3:a177,4,4,0.00,205.78,0.00
2606:4700:0:e41e:cc29:b79:6d35:8273,4,4,0.00,205.79,0.00
2606:4700:0:e46c:39ef:595c:ac45:a4d5,4,4,0.00,205.83,0.00
2606:4700:0:38a7:ef69:2d4f:1826:1109,4,4,0.00,205.85,0.00
2606:4700:0:e46c:39cc:ba10:e891:5b87,4,4,0.00,205.87,0.00
2606:4700::1fc2:f9:2d6a,4,4,0.00,205.92,0.00
2606:4700:0:e41e:bf28:12ef:a762:4056,4,4,0.00,205.93,0.00
2606:4700:0:38a7:ef69:2df5:3cb3:c95b,4,4,0.00,205.94,0.00
2606:4700:0:e41e:bf57:1207:8e0:cc0e,4,4,0.00,206.01,0.00
2606:4700:0:e46c:3980:c50b:be9f:e8f,4,4,0.00,206.11,0.00
2606:4700:0:38a7:2c5c:966e:c430:7c77,4,4,0.00,206.13,0.00
2606:4700:0:e484:8cd6:6ed9:da59:7851,4,4,0.00,206.14,0.00
2606:4700:0:e46c:39ef:5909:a5e9:1c2e,4,4,0.00,206.17,0.00
2606:4700:0:e41e:cc29:b79:faec:35e6,4,4,0.00,206.18,0.00
2606:4700:0:e484:8cd6:6ed9:dcc3:dc1b,4,4,0.00,206.22,0.00
2606:4700:0:e46c:39ef:b524:4298:a37f,4,4,0.00,206.23,0.00
2606:4700::92:932e:2696:4eb0,4,4,0.00,206.30,0.00
2606:4700:0:e46c:3980:c5a8:2e57:156d,4,4,0.00,206.31,0.00
2606:4700:0:e4a4:1d68:f1c6:3eec:c939,4,4,0.00,206.36,0.00
2606:4700::92:34b8:a25c:fa93,4,4,0.00,206.37,0.00
2606:4700:0:e41e:bf28:5dfc:47a1:6b70,4,4,0.00,206.40,0.00
2606:4700:0:38a7:ef69:2d4f:73ce:deb1,4,4,0.00,206.41,0.00
2606:4700::92:932e:7360:f77f,4,4,0.00,206.46,0.00
2606:4700::92:34b8:75d3:5be5,4,4,0.00,206.46,0.00
2606:4700:0:e41e:cc29:bea:ae55:49dd,4,4,0.00,206.50,0.00
2606:4700:0:e41e:cc29:b8e:ef53:44b6,4,4,0.00,206.58,0.00
2606:4700:0:e46c:39ef:59f5:6be7:4892,4,4,0.00,206.69,0.00
2606:4700:0:e484:8cd6:d5a2:cf31:d3ca,4,4,0.00,206.70,0.00
2606:4700::22:55f0:7d54:7948,4,4,0.00,206.70,0.00
2606:4700:0:e41e:cc29:8744:911b:ad8b,4,4,0.00,206.72,0.00
2606:4700:0:e41e:cc29:b79:a34d:9681,4,4,0.00,206.78,0.00
2606:4700:0:e41e:bf28:409e:7a58:8c8,4,4,0.00,206.78,0.00
2606:4700:0:e46c:fcdd:721c:493f:710e,4,4,0.00,206.79,0.00
2606:4700:0:e4a4:da27:75e2:90d4:4429,4,4,0.00,206.79,0.00
2606:4700:0:e41e:cc29:8778:835a:2f42,4,4,0.00,206.81,0.00
2606:4700:0:e46c:3980:b374:3ba5:18b5,4,4,0.00,206.81,0.00
2606:4700:0:e46c:39ef:5909:a5da:bdcf,4,4,0.00,206.82,0.00
2606:4700:0:e46c:fc1d:4cbf:b2b:c841,4,4,0.00,206.82,0.00
2606:4700:0:e41e:cc29:b79:faae:b74e,4,4,0.00,206.84,0.00
2606:4700:0:38a7:ef69:2d4f:7b47:31a0,4,4,0.00,206.85,0.00
2606:4700:0:e4a4:1daa:23a1:a493:f9f0,4,4,0.00,206.88,0.00
2606:4700::92:932e:73e3:b2d6,4,4,0.00,206.88,0.00
2606:4700::92:93b2:29d8:6f98,4,4,0.00,206.92,0.00
2606:4700:0:38a7:daef:5261:2ebf:e144,4,4,0.00,206.96,0.00
2606:4700:0:e41e:cc29:b8e:100d:989c,4,4,0.00,206.98,0.00
2606:4700:0:e484:8cd6:6ed9:1de7:a918,4,4,0.00,206.98,0.00
2606:4700:0:e41e:cc29:8778:1784:6cb6,4,4,0.00,207.00,0.00
2606:4700::ddfa:804c:416e:4698,4,4,0.00,207.00,0.00
2606:4700::92:939e:628b:8409,4,4,0.00,207.03,0.00
2606:4700:0:e41e:cc29:bea:df00:9dd6,4,4,0.00,207.04,0.00
2606:4700:0:e484:8cd6:6ed9:36c0:4a0d,4,4,0.00,207.05,0.00
2606:4700:0:38a7:699e:7d87:e3cd:2ec8,4,4,0.00,207.06,0.00
2606:4700:0:e46c:fcdd:36a:5abf:53fd,4,4,0.00,207.07,0.00
2606:4700::93c8:44c3,4,4,0.00,207.13,0.00
2606:4700:0:e4a4:1d68:f1c6:35bf:7fa9,4,4,0.00,207.14,0.00
2606:4700:0:e46c:fcdd:36a:caa0:1a32,4,4,0.00,207.15,0.00
2606:4700:0:e41e:bf28:9500:1e52:57e7,4,4,0.00,207.15,0.00
2606:4700:0:38a7:da18:80aa:8005:d02,4,4,0.00,207.15,0.00
2606:4700::eb:6c9b:3b6c,4,4,0.00,207.15,0.00
2606:4700::dd14:7989:e050:9cc1,4,4,0.00,207.22,0.00
2606:4700:0:e484:8cd6:6e19:410d:4124,4,4,0.00,207.22,0.00
2606:4700:0:e484:8cd6:6ed9:8a2c:5d4e,4,4,0.00,207.24,0.00
2606:4700:0:e46c:fc1d:4cbf:f8c6:6b3d,4,4,0.00,207.24,0.00
2606:4700:0:e46c:3980:a9:c324:4f5c,4,4,0.00,207.29,0.00
2606:4700::92:939e:7809:479c,4,4,0.00,207.30,0.00
2606:4700:0:e484:8cd6:6ed9:dac0:470,4,4,0.00,207.31,0.00
2606:4700::92:932e:d7db:62fe,4,4,0.00,207.34,0.00
2606:4700::ddc5:c046:13dd:e257,4,4,0.00,207.36,0.00
2606:4700:0:38a7:da18:8047:af7b:af5,4,4,0.00,207.36,0.00
2606:4700::92:34b8:ddff:d01d,4,4,0.00,207.39,0.00
2606:4700:0:e46c:3980:c50b:bea0:761f,4,4,0.00,207.40,0.00
2606:4700:0:e46c:39ef:b524:67f5:6073,4,4,0.00,207.41,0.00
2606:4700:0:e46c:3980:b374:56f1:6f15,4,4,0.00,207.49,0.00
2606:4700:0:e41e:bf57:1207:811:699c,4,4,0.00,207.49,0.00
2606:4700:0:e4a4:1daa:23a1:c2a:fceb,4,4,0.00,207.50,0.00
2606:4700:0:e41e:bf28:12d9:8b6d:568c,4,4,0.00,207.52,0.00
2606:4700:0:38a7:699e:8972:dce3:b160,4,4,0.00,207.58,0.00
2606:4700:0:e484:8cd6:6e19:e62e:1e3c,4,4,0.00,207.59,0.00
2606:4700:0:e41e:bf28:12ef:87e1:816d,4,4,0.00,207.60,0.00
2606:4700:0:e46c:fc1d:4cbf:b34:3e0e,4,4,0.00,207.61,0.00
2606:4700:0:e484:8cd6:6e19:3c83:e67a,4,4,0.00,207.61,0.00
2606:4700:0:e46c:3910:75fe:7eb4:5665,4,4,0.00,207.61,0.00
2606:4700::fec8:7b08:6791,4,4,0.00,207.62,0.00
2606:4700:0:e484:8cd6:6ed9:1d3b:af55,4,4,0.00,207.62,0.00
2606:4700::1b:3b6f:70df,4,4,0.00,207.65,0.00
2606:4700:0:e4a4:1d68:f1c6:c980:a057,4,4,0.00,207.66,0.00
2606:4700:0:e46c:39ef:b524:6767:fc17,4,4,0.00,207.68,0.00
2606:4700:0:e4a4:1d68:49fa:477f:e358,4,4,0.00,207.74,0.00
2606:4700:0:e41e:bf28:12ef:59f5:d41d,4,4,0.00,207.75,0.00
2606:4700:0:e484:8cd6:6e79:e064:bc89,4,4,0.00,207.76,0.00
2606:4700:0:e41e:bf57:55a7:6a51:70d0,4,4,0.00,207.77,0.00
2606:4700:0:e46c:39ef:b5f6:6de:7ab7,4,4,0.00,207.86,0.00
2606:4700:0:e4a4:da27:7525:e4fc:123d,4,4,0.00,207.94,0.00
2606:4700:0:38a7:ef69:2d4f:18d2:abfc,4,4,0.00,207.95,0.00
2606:4700:0:e484:8cd6:d5f9:e62f:c7cf,4,4,0.00,208.03,0.00
2606:4700:0:e4a4:1d68:49fa:4730:15c2,4,4,0.00,208.07,0.00
2606:4700::ddfa:dc63:8efc:1add,4,4,0.00,208.08,0.00
2606:4700:0:e46c:3910:75fe:eac0:b952,4,4,0.00,208.08,0.00
2606:4700:0:e41e:bf28:12d9:2b1f:2f93,4,4,0.00,208.10,0.00
2606:4700:0:e41e:bf57:12a4:3562:22cd,4,4,0.00,208.13,0.00
2606:4700:0:e41e:cc29:b8e:108f:7b3e,4,4,0.00,208.14,0.00
2606:4700:0:e46c:3910:75fe:eaec:1d,4,4,0.00,208.16,0.00
2606:4700:0:e41e:cc29:8744:916d:ea84,4,4,0.00,208.18,0.00
2606:4700:0:e41e:cc29:b16:82a:c4f,4,4,0.00,208.18,0.00
2606:4700:0:e46c:fcdd:36a:ca3b:34de,4,4,0.00,208.18,0.00
2606:4700::ddc5:c046:846b:6f14,4,4,0.00,208.21,0.00
2606:4700::42:81fd:4ac6,4,4,0.00,208.22,0.00
2606:4700::22:5561:6e83:f09,4,4,0.00,208.27,0.00
2606:4700:0:e4a4:1daa:23a1:c08:9c90,4,4,0.00,208.27,0.00
2606:4700:0:e46c:3910:75fe:46f8:a65f,4,4,0.00,208.28,0.00
2606:4700:0:e484:8cd6:d5a2:b34b:481c,4,4,0.00,208.29,0.00
2606:4700::dd14:e3a3:479d:7186,4,4,0.00,208.33,0.00
2606:4700:0:38a7:da18:a741:e383:9760,4,4,0.00,208.34,0.00
2606:4700::dd14:7989:e0c0:9ddf,4,4,0.00,208.40,0.00
2606:4700:0:38a7:daef:5261:2e19:2ce9,4,4,0.00,208.40,0.00
2606:4700::ddc5:cf8c:965f:999a,4,4,0.00,208.49,0.00
2606:4700:0:e46c:3980:b374:7c08:426b,4,4,0.00,208.50,0.00
2606:4700:0:38a7:6904:8525:beb:243a,4,4,0.00,208.51,0.00
2606:4700:0:e46c:39cc:ba10:e822:78e,4,4,0.00,208.56,0.00
2606:4700:0:e46c:3980:62a4:b255:dd5e,4,4,0.00,208.58,0.00
2606:4700:0:e46c:3980:c5a8:f5e8:610d,4,4,0.00,208.64,0.00
2606:4700::dd14:e382:8905:7afe,4,4,0.00,208.66,0.00
2606:4700:0:e4a4:1daa:db44:a5d0:3f82,4,4,0.00,208.66,0.00
2606:4700::dd14:e382:6977:932f,4,4,0.00,208.67,0.00
2606:4700::fe2c:d816:289d,4,4,0.00,208.68,0.00
2606:4700:0:e46c:3980:c5a8:f530:d219,4,4,0.00,208.69,0.00
2606:4700::ddc5:c046:79e6:8dbf,4,4,0.00,208.71,0.00
2606:4700:0:38a7:699e:8972:4ab5:ce67,4,4,0.00,208.73,0.00
2606:4700:0:e484:8cd6:d5f9:e65e:dc23,4,4,0.00,208.75,0.00
2606:4700::1fc2:d361:8af4,4,4,0.00,208.78,0.00
2606:4700:0:e46c:3980:b374:7cbc:bbcf,4,4,0.00,208.79,0.00
2606:4700:0:38a7:daef:5261:8a4c:5e92,4,4,0.00,208.80,0.00
2606:4700:0:38a7:6904:85ea:f287:3e50,4,4,0.00,208.84,0.00
2606:4700:0:e4a4:da27:7525:e479:b39,4,4,0.00,208.93,0.00
2606:4700:0:ce:7563:b5bf:52f3:de3,4,4,0.00,208.96,0.00
2606:4700:0:e41e:cc29:b16:99a2:7468,4,4,0.00,208.96,0.00
2606:4700:0:e41e:bf57:5548:9b3d:cf66,4,4,0.00,208.98,0.00
2606:4700::1f66:de1:6a3c,4,4,0.00,208.99,0.00
2606:4700::ddc5:cf09:2645:9bf4,4,4,0.00,209.06,0.00
2606:4700:0:e46c:39ef:b5f6:fd7a:2b6d,4,4,0.00,209.09,0.00
2606:4700:0:e41e:bf57:1263:3c9b:9b37,4,4,0.00,209.10,0.00
2606:4700::92:932e:738f:92e6,4,4,0.00,209.13,0.00
2606:4700::ddfa:804c:3acb:4be2,4,4,0.00,209.15,0.00
2606:4700::42:5ed1:d050,4,4,0.00,209.15,0.00
2606:4700::fec8:7bcb:7803,4,4,0.00,209.18,0.00
2606:4700::ddfa:804c:3a66:b0a9,4,4,0.00,209.19,0.00
2606:4700::92:93b2:e763:7cf6,4,4,0.00,209.25,0.00
2606:4700:0:e4a4:1d68:f1c6:3e35:a0df,4,4,0.00,209.27,0.00
2606:4700::ddfa:dc63:8e91:1219,4,4,0.00,209.29,0.00
2606:4700:0:e46c:39ef:59f5:6bb3:71a5,4,4,0.00,209.30,0.00
2606:4700:0:e484:8cd6:d5f9:619c:55ab,4,4,0.00,209.31,0.00
2606:4700:0:e46c:39cc:ba10:3972:7ad1,4,4,0.00,209.33,0.00
2606:4700:0:e4a4:1d68:49fa:5de0:62a8,4,4,0.00,209.34,0.00
2606:4700:0:38a7:699e:7d87:e329:74a6,4,4,0.00,209.36,0.00
2606:4700:0:e41e:bf28:12ef:59cb:fe06,4,4,0.00,209.38,0.00
2606:4700:0:e41e:bf28:5dfc:91f6:a54d,4,4,0.00,209.51,0.00
2606:4700:0:38a7:699e:8972:dc8d:9c39,4,4,0.00,209.57,0.00
2606:4700:0:e41e:cc29:bea:6304:ae2b,4,4,0.00,209.64,0.00
2606:4700::dd14:7989:2060:2900,4,4,0.00,209.66,0.00
2606:4700:0:e41e:bf57:1207:f4be:10fb,4,4,0.00,209.67,0.00
2606:4700:0:e41e:cc29:b8e:9eb9:ef7a,4,4,0.00,209.68,0.00
2606:4700:0:38a7:2c5c:966e:173e:8557,4,4,0.00,209.70,0.00
2606:4700:0:38a7:2c5c:9124:e125:a7b5,4,4,0.00,209.72,0.00
2606:4700::42:5e17:4d91,4,4,0.00,209.75,0.00
2606:4700::22:55f0:7dfc:17a5,4,4,0.00,209.76,0.00
2606:4700:0:e4a4:1d68:49fa:473e:793,4,4,0.00,209.77,0.00
2606:4700::ddc5:c0a3:5a4e:9ff1,4,4,0.00,209.77,0.00
2606:4700:0:38a7:6904:8525:ee85:2e8b,4,4,0.00,209.77,0.00
2606:4700::5:f2bc,4,4,0.00,209.81,0.00
2606:4700:0:e41e:bf28:409e:7af3:880e,4,4,0.00,209.85,0.00
2606:4700:0:38a7:6904:85ea:7ecc:2e13,4,4,0.00,209.85,0.00
2606:4700:0:e4a4:1daa:db44:f125:252a,4,4,0.00,209.89,0.00
