IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
129.154.194.191,4,4,0.00,225.62,0.00,KR
8.222.139.227,4,4,0.00,225.63,0.00,SG
8.222.165.104,4,4,0.00,225.68,0.00,SG
47.74.155.26,4,4,0.00,227.65,0.00,SG
152.69.209.132,4,4,0.00,229.17,0.00,SG
8.222.223.112,4,4,0.00,230.17,0.00,SG
8.222.213.251,4,4,0.00,230.24,0.00,SG
8.222.219.140,4,4,0.00,230.53,0.00,SG
152.67.140.249,4,4,0.00,231.86,0.00,GB
150.230.121.114,4,4,0.00,232.98,0.00,GB
193.122.58.158,4,4,0.00,233.45,0.00,DE
129.151.198.3,4,4,0.00,234.41,0.00,SE
152.67.142.42,4,4,0.00,237.26,0.00,GB
141.148.235.197,4,4,0.00,238.49,0.00,NL
141.147.47.32,4,4,0.00,239.48,0.00,DE
130.162.209.188,4,4,0.00,245.05,0.00,DE
141.148.245.210,4,4,0.00,246.99,0.00,NL
168.138.165.174,4,4,0.00,250.62,0.00,SG
143.47.247.120,4,4,0.00,251.08,0.00,GB
141.147.71.187,4,4,0.00,252.63,0.00,GB
144.21.42.2,4,4,0.00,261.07,0.00,NL
150.136.87.192,4,4,0.00,263.83,0.00,US
47.253.171.149,4,4,0.00,264.33,0.00,US
130.61.124.127,4,4,0.00,264.90,0.00,DE
150.230.123.106,4,4,0.00,265.84,0.00,GB
144.24.174.149,4,4,0.00,267.84,0.00,DE
152.70.59.138,4,4,0.00,268.21,0.00,NL
130.162.165.64,4,4,0.00,271.08,0.00,GB
141.148.230.89,4,4,0.00,271.83,0.00,NL
144.21.59.145,4,4,0.00,274.65,0.00,GB
152.67.151.176,4,4,0.00,276.94,0.00,GB
132.145.245.100,4,4,0.00,283.14,0.00,DE
141.147.71.121,4,4,0.00,294.55,0.00,GB
141.147.85.167,4,4,0.00,315.05,0.00,GB
144.22.252.124,4,4,0.00,386.50,0.00,BR
132.226.163.224,4,4,0.00,392.46,0.00,BR
146.56.110.3,4,3,0.25,99.27,0.00,KR
155.248.248.205,4,3,0.25,146.45,0.00,IN
152.67.125.161,4,3,0.25,191.37,0.00,AU
47.254.86.133,4,3,0.25,211.41,0.00,US
8.222.129.215,4,3,0.25,225.31,0.00,SG
8.222.169.19,4,3,0.25,227.59,0.00,SG
8.222.255.80,4,3,0.25,229.84,0.00,SG
130.162.174.117,4,3,0.25,274.76,0.00,GB
