IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
193.123.35.178,4,3,0.25,193.73,0.00,NL
155.248.182.161,4,3,0.25,193.98,0.00,JP
141.144.201.12,4,3,0.25,196.29,0.00,NL
141.144.197.136,4,3,0.25,199.35,0.00,NL
47.251.95.178,4,3,0.25,203.40,0.00,US
152.70.253.44,4,3,0.25,213.69,0.00,KR
47.57.233.126,4,4,0.00,62.31,0.00,HK
132.145.245.100,4,3,0.25,226.51,0.00,DE
8.222.129.215,4,3,0.25,229.05,0.00,SG
152.69.209.132,4,3,0.25,229.48,0.00,SG
8.222.255.80,4,3,0.25,230.56,0.00,SG
47.74.155.26,4,3,0.25,230.96,0.00,SG
141.144.198.93,4,3,0.25,233.03,0.00,NL
143.47.247.120,4,3,0.25,235.63,0.00,GB
144.21.59.145,4,3,0.25,238.54,0.00,GB
168.138.165.174,4,3,0.25,240.94,0.00,SG
152.70.59.138,4,3,0.25,258.05,0.00,NL
150.136.87.192,4,3,0.25,261.01,0.00,US
141.147.71.121,4,3,0.25,268.83,0.00,GB
130.162.174.117,4,3,0.25,274.45,0.00,GB
130.61.124.127,4,3,0.25,285.72,0.00,DE
141.148.230.89,4,3,0.25,289.11,0.00,NL
141.147.85.167,4,3,0.25,290.54,0.00,GB
143.47.183.52,4,3,0.25,296.63,0.00,NL
141.148.245.210,4,3,0.25,300.77,0.00,NL
8.219.63.79,4,2,0.50,96.27,0.00,SG
8.219.236.218,4,2,0.50,97.98,0.00,SG
8.220.134.136,4,2,0.50,101.97,0.00,PH
141.144.196.32,4,2,0.50,178.63,0.00,NL
192.9.180.162,4,2,0.50,186.90,0.00,AU
150.230.63.93,4,2,0.50,201.65,0.00,JP
152.70.240.162,4,2,0.50,207.72,0.00,KR
132.226.16.97,4,2,0.50,209.46,0.00,KR
132.226.234.102,4,2,0.50,211.74,0.00,KR
131.186.27.112,4,2,0.50,212.56,0.00,KR
129.154.202.229,4,2,0.50,213.37,0.00,KR
152.70.93.246,4,2,0.50,215.21,0.00,KR
140.238.31.168,4,2,0.50,216.78,0.00,KR
8.222.139.227,4,2,0.50,225.12,0.00,SG
8.222.223.112,4,2,0.50,228.75,0.00,SG
129.154.194.191,4,2,0.50,237.01,0.00,KR
130.162.165.64,4,2,0.50,298.79,0.00,GB
146.56.96.206,4,1,0.75,120.37,0.00,KR
146.56.172.166,4,1,0.75,210.35,0.00,KR
132.145.94.80,4,1,0.75,222.12,0.00,KR
